Rank,Team,Disparity_Ratio,Wins,xGF60,xGA60,Power_Rank,Elo_Rank
1,guatemala,1.361577247013897,42,2.8209298669138008,2.5656684980963878,11,11
2,usa,1.3594816654874806,35,2.7531029562431693,2.8986016361216187,25,29
3,saudi_arabia,1.3559772024845689,39,2.2642232150636903,2.60800970575668,22,21
4,uae,1.3504126059177028,38,2.141737270679381,2.681558978978536,30,25
5,france,1.3422243799378455,37,2.622433288832237,2.6858791275905296,26,19
6,iceland,1.3165193056195372,46,2.604902713242969,2.651507942178275,9,8
7,singapore,1.254314091927624,40,2.7455662066097126,3.0450355997542498,17,23
8,new_zealand,1.2320870070050371,40,2.7218124916564133,2.51668953143167,14,13
9,peru,1.2019324970833989,52,2.647730027058524,2.2559572051042416,4,4
10,panama,1.1995246175021987,46,2.8118448444067146,2.7404090535047256,8,10
11,rwanda,1.1922254388576738,30,2.7297011921433927,2.328711937957618,24,31
12,uk,1.169851553428681,39,2.9618012647087038,2.8093677129617216,10,12
13,india,1.1674144751939035,49,2.589875153197608,2.6480821846029485,7,7
14,serbia,1.1203566912358316,41,3.017481479894575,2.963229109900656,12,9
15,south_korea,1.1077525355579938,39,2.8189414065234226,2.480689414965699,16,17
16,netherlands,1.103406040839216,54,2.3934358285026187,2.316950908734493,6,2
17,mexico,1.0630116577590651,38,2.892126283854702,2.3965163260050537,13,14
18,china,1.0471137303621636,47,2.888137769238703,2.483207115762472,5,6
19,mongolia,1.0462522820493758,27,1.9512937295667483,2.986017946943164,32,32
20,pakistan,1.040708905614537,49,3.22769006343684,2.464626101636272,2,5
21,canada,1.013969228295042,36,2.6666621776557773,2.655731484934306,20,22
22,kazakhstan,0.9997206784156436,30,2.272602191094108,2.6583134521137217,31,30
23,philippines,0.9972864617843124,43,2.279447149185683,2.597162564103611,19,16
24,morocco,0.9958914956142064,37,2.599145561585652,2.8008996442742453,21,20
25,oman,0.9885207695845948,35,2.8903789724938003,2.6565760805978678,18,28
26,brazil,0.9762944802199708,58,2.9589038004817594,2.321763215939797,1,1
27,indonesia,0.9617771339376668,41,2.202041137495681,2.8410793576513518,28,18
28,thailand,0.9607377280725504,50,3.226595819914701,2.397486182435373,3,3
29,germany,0.9588581963800809,36,2.6433179810088383,2.854493582992305,27,26
30,vietnam,0.9387314126982615,39,2.493817791523131,2.839325689143284,23,24
31,ethiopia,0.9030377031026852,43,2.714288826415837,2.913070008654149,15,15
32,switzerland,0.8888076298789975,36,2.1112552705823835,2.436138684715518,29,27
