Rank,Feature_Column,Feature_Name,Std_Coef,Abs_Std_Coef,Odds_Ratio_per_1SD,Direction,Plain_English
1,pdo_d,PDO (shooting + save luck proxy),0.3135306492116183,0.3135306492116183,1.3682473978232046,supports home team,"When the home team is stronger on PDO (shooting + save luck proxy), the model generally increases home win probability."
2,roll_xGF_d,rolling xGF (20 games),0.2515439831848026,0.2515439831848026,1.2860094616118225,supports home team,"When the home team is stronger on rolling xGF (20 games), the model generally increases home win probability."
3,close_wp_d,close-game win percentage,-0.2288963854524884,0.2288963854524884,0.795410945380677,supports away team,"When the home team is stronger on close-game win percentage, the model generally decreases home win probability."
4,wp_d,win percentage,0.199406874933342,0.199406874933342,1.2206785283684731,supports home team,"When the home team is stronger on win percentage, the model generally increases home win probability."
5,roll_xGA_d,rolling xGA (20 games),-0.1887896043072741,0.1887896043072741,0.8279606877330663,supports away team,"When the home team is stronger on rolling xGA (20 games), the model generally decreases home win probability."
6,elo_d,pregame Elo rating,-0.1772175418797365,0.1772175418797365,0.8375975521561679,supports away team,"When the home team is stronger on pregame Elo rating, the model generally decreases home win probability."
7,shelter_d,shelter index,-0.1210299048731177,0.1210299048731177,0.8860074632559227,supports away team,"When the home team is stronger on shelter index, the model generally decreases home win probability."
8,form_5_d,recent form (last 5 games),-0.1157099145582423,0.1157099145582423,0.8907335746661709,supports away team,"When the home team is stronger on recent form (last 5 games), the model generally decreases home win probability."
9,rest_d,rest proxy,-0.0806798272761905,0.0806798272761905,0.9224889999830248,supports away team,"When the home team is stronger on rest proxy, the model generally decreases home win probability."
10,ev_pct_d,even-strength xG share,0.0785724317642126,0.0785724317642126,1.0817417047848417,supports home team,"When the home team is stronger on even-strength xG share, the model generally increases home win probability."
11,pp60_d,power-play xG per 60,-0.0729439821275385,0.0729439821275385,0.9296529057451012,supports away team,"When the home team is stronger on power-play xG per 60, the model generally decreases home win probability."
12,pk60_d,penalty-kill xGA per 60,-0.0592819994903297,0.0592819994903297,0.9424409638089148,supports away team,"When the home team is stronger on penalty-kill xGA per 60, the model generally decreases home win probability."
